污染率,Count Beam SRR,Count Beam BRR,Count Beam AvgED,MPNN Beam SRR,MPNN Beam BRR,MPNN Beam AvgED,MPNN+ReadAux SRR,MPNN+ReadAux BRR,MPNN+ReadAux AvgED,MPNN相对Count的SRR提升,ReadAux相对MPNN的AvgED变化
0%,0.415,0.967,3.632,0.916,0.995,0.595,0.926,0.995,0.582,0.502,-0.013
5%,0.415,0.960,4.385,0.913,0.991,0.963,0.913,0.991,0.967,0.498,0.003
10%,0.465,0.955,4.963,0.930,0.990,1.060,0.923,0.993,0.823,0.465,-0.237
20%,0.498,0.953,5.207,0.880,0.979,2.338,0.876,0.977,2.522,0.381,0.184
30%,0.538,0.962,4.171,0.856,0.974,2.819,0.856,0.979,2.321,0.318,-0.498
