污染率,测试来源,测试簇数,Precision,Recall,Read-F1,Accuracy,Read loss
5%,1000训练簇/300测试簇,300,0.997,0.997,0.997,1.000,0.001
10%,1000训练簇/300测试簇,300,0.998,1.000,0.999,1.000,0.001
20%,1000训练簇/300测试簇,300,0.999,0.999,0.999,1.000,0.002
30%,1000训练簇/300测试簇,300,1.000,0.999,0.999,1.000,0.001
40%,40%补充测试/50测试簇,50,1.000,0.976,0.988,0.990,0.032
