污染率,Unweighted Count Beam SRR,Read-weighted Count Beam SRR,SRR提升,Unweighted BRR,Read-weighted BRR,Unweighted AvgED,Read-weighted AvgED,AvgED变化,Unweighted 平均边数,Read-weighted 平均边数,边数减少比例
0%,0.180,0.415,0.235,0.958,0.967,4.573,3.632,-0.941,491.7,351.1,0.286
5%,0.200,0.415,0.215,0.964,0.960,4.007,4.385,0.378,477.8,346.0,0.276
10%,0.233,0.465,0.232,0.958,0.955,4.657,4.963,0.307,462.1,338.9,0.267
20%,0.263,0.498,0.235,0.964,0.953,3.953,5.207,1.254,440.9,329.1,0.254
30%,0.291,0.538,0.247,0.931,0.962,7.602,4.171,-3.431,417.0,317.1,0.240
